include,v,do,id,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,anderson,katzer,ucla,polyu,freq,taxon_name,taxon_authors,subspecies,species_syn,species_alt,category,tag,wikipedia,britannica,plant name,common name,wyk name,dalby name,hill name,anderson name,katzer name,amar name,hu name,wiki_name,other name,etymologies,kingdom,part,region_of_origin,origin dalby,lat,lon,location,macroarea,cultivation,color,taste_smell,heat,major_uses,ill_source,ill_page,ill_key,ill_link,other_links,wn_plant,wn,wn_comment,English,en_alt,Arabic,ar,ar_literal,ar_alt,Chinese,zh,zh_literal,zh_alt,zh_notes,Hu zh,Hungarian,hu_literal,hu_alt,hu_notes,Cantonese,yu,yu literal,notes,operative,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,nature and flavors,meridian affinity,action,hu_history_1990,foc,year recorded in TCM,ayurveda,gbif,trop,eol,ncbi,Hindi,hi,hi literal,Hi alt ,Indonesian,Persian
maybe,9.0,,,,davana,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Artemisia pallens,,,,,,,,,,,davana,,,,,,,,,,,herb,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Deianiraktaut,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Deianira nervosa,,,,,,,,,,,Deianiraktaut,,,,,,,,,,,herb,Trop Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,devil tree; dita bark; palmira alstonia,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Alstonia scholaris,,,,,,,,,,,devil tree; dita bark; palmira alstonia,,,,,,,,,,,bark,Indomal; Aus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,dittander; perennial peppergrass,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Lepidium latifolium,,,,,,,,,,,dittander; perennial peppergrass,,,,,,,,,,,fresh herb,Eur; Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,dittany of Crete,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Origanum dictamnus,,,,,,,,,,,dittany of Crete,,,,,,,,,,,herb,Greece; Crete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,dong dang gui,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Angelica acutiloba,,,,,,,,,,,dong dang gui,,,,,,,,,,,root; leaf,Eur; E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,downy ground cherry; ground cherry,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Physalis pubescens,,,,,,,,,,,downy ground cherry; ground cherry,,,,,,,,,,,ripe fruit,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,drimys bark; winter’s bark,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Drimys winteri,,,,,,,,,,,drimys bark; winter’s bark,,,,,,,,,,,bark,S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,drumstick onion,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium stipitatum,,,,,,,,,,,drumstick onion,,,,,,,,,,,bulb,C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,dwarf calamint,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Calamintha cretica,,,,,,,,,,,dwarf calamint,,,,,,,,,,,herb,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,dwarf yellow day lily; grass leaf day lily; little day lily,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Hemerocallis minor,,,,,,,,,,,dwarf yellow day lily; grass leaf day lily; little day lily,,,,,,,,,,,flower,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,East Indian lemongrass; Malabar lemongrass; Cochin grass,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Cymbopogon flexuosus,,,,,,,,,,,East Indian lemongrass; Malabar lemongrass; Cochin grass,,,,,,,,,,,leaf,S As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Ecuadorian mint; tipo leaf,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Minthostachys mollis,,,,,,,,,,,Ecuadorian mint; tipo leaf,,,,,,,,,,,leaf; herb,N Andes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Egyptian onion; top onion; tree onion,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium × proliferum,,,,,,,,,,,Egyptian onion; top onion; tree onion,,,,,,,,,,,bulblet; leaf,cultigen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,elach,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Amomum xanthophlebium,,,,,,,,,,,elach,,,,,,,,,,,flower,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,elderflowers; elderberries; black elder; common elder; European elder,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Sambucus nigra,,,,,,,,,,,elderflowers; elderberries; black elder; common elder; European elder,,,,,,,,,,,flower; fruit,Eur; As; Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Elecampane,leaf of Inula helenium,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Elecampane,,,,,,,,,Plantae,,,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,elecampane; scabwort; velvet dock,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Inula helenium,,,,,,,,,,,elecampane; scabwort; velvet dock,,,,,,,,,,,rhizome,As; Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Elemi, brea, Manila resin",Canarium luzonicum; C. commune and other species,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Elemi, brea, Manila resin",,,,,,,,,Plantae,,,Malay archipelago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,emblic; emblic myrobalan; Indian gooseberry,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Phyllanthus emblica,,,,,,,,,,,emblic; emblic myrobalan; Indian gooseberry,,,,,,,,,,,fruit,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,endive,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Cichorium endivia,,,,,,,,,,,endive,,,,,,,,,,,leaf,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,English finger-bowl geranium,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Pelargonium × limoneum,,,,,,,,,,,English finger-bowl geranium,,,,,,,,,,,leaf,cultivated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,English mace; sweet nancy; sweet yarrow,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Achillea ageratum,,,,,,,,,,,English mace; sweet nancy; sweet yarrow,,,,,,,,,,,leaf; herb,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11.0,,,cardamoms,"Ethiopian cardamom, Korarima cardamom",fruit of Aframomum korarima,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,spice; cardamoms,,,,,,,"Ethiopian cardamom, Korarima cardamom",,,,,,,,,Plantae,,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Ethiopian thyme,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Thymus schimperi,,,,,,,,,,,Ethiopian thyme,,,,,,,,,,,herb,N Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,false golden aster; Mexican arnica,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Heterotheca inuloides,,,,,,,,,,,false golden aster; Mexican arnica,,,,,,,,,,,flower,S & N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,false sassafras,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Ocotea pretiosa,,,,,,,,,,,false sassafras,,,,,,,,,,,bark; leaf,Braz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,fang-feng,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Saposhnikova divaricata,,,,,,,,,,,fang-feng,,,,,,,,,,,fresh leaves,NE As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,fever tea,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Lippia javanica,,,,,,,,,,,fever tea,,,,,,,,,,,leaf; herb,Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,few-flowered leek,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium paradoxum,,,,,,,,,,,few-flowered leek,,,,,,,,,,,bulb; leaf,Eur; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,field garlic,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium oleraceum,,,,,,,,,,,field garlic,,,,,,,,,,,bulb; leaf,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,filbert,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Corylus maxima,,,,,,,,,,,filbert,,,,,,,,,,,seed,Eur; C & W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,,,,Finger Root,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,6.0,,,,fingerroot,,,,katzer_gernot_2006,,,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,fingerroot; Chinese keys; krachai,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Boesenbergia rotunda (=Boesenbergia pandurata),,,,,,,,,,,fingerroot; Chinese keys; krachai,,,,,,,,,,,rhizome; root,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,fishwort; fish mint; saururis; heart leaf,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Houttuynia cordata,,,,,,,,,,,fishwort; fish mint; saururis; heart leaf,,,,,,,,,,,leaf; herb,SE As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,flag iris; common iris; German iris; orris,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Iris germanica,,,,,,,,,,,flag iris; common iris; German iris; orris,,,,,,,,,,,rhizome,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,fragrant balm; Oswego bee balm; Oswego tea,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Monarda didyma,,,,,,,,,,,fragrant balm; Oswego bee balm; Oswego tea,,,,,,,,,,,leaf; herb,E & N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,fragrant screwpine,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Pandanus tectorius,,,,,,,,,,,fragrant screwpine,,,,,,,,,,,leaf; male flowers,Trop OW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,fragrant sumach; lemon sumach; skunkbush; polecat bush; Sicilian sumac,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Rhus aromatica,,,,,,,,,,,fragrant sumach; lemon sumach; skunkbush; polecat bush; Sicilian sumac,,,,,,,,,,,fruit,Eastern N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,43.0,,,,frankincense,,,,hu_history_1990,,,,,,,,1.0,1,Boswellia sacra,Flück.,,Boswellia carteri Birdw.,et al.?,incense,,,,,,frankincense; olibanum,,,,,,,,,,Plantae,resin,E. Afr.; S. Ar.,,12.0,51.0,Oman,Mid E,,,,,incense; ritualistic,,II 175,,,,,,,frankincense,,لبان,lubān,"gum, resin","l-b-n; labaan is breast; libaan is sucking, nursing",乳香,rǔxiāng,breast/suckle-incense,,,,tömjén,,,,,,,samgh kundur,,Olibanum,1.0,polyu-tcm,,乳香,rǔxiāng,Frankincense,Dired resin of the bark of Bowswellia carterii Birdwood or several other species of the same genus (Fam. Burseraceae),Blood-activating analgesic medicinal,"pungent, bitter; warm","Liver, Heart, Spleen",,yes,,540,,,,,,,,,,,صمغ کندر
maybe,9.0,,,,"Frankincense, olibanum",resin of Boswellia carterii; B. frereana and B. sacra,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Frankincense, olibanum",,,,,,,,,Plantae,,,Arabia and north-east Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,French lavender,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Lavandula dentata,,,,,,,,,,,French lavender,,,,,,,,,,,herb,Med; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,French rose,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Rosa gallica,,,,,,,,,,,French rose,,,,,,,,,,,petals,Eur; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,French sorrel; buckler-leaved sorrel,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Rumex scutatus,,,,,,,,,,,French sorrel; buckler-leaved sorrel,,,,,,,,,,,leaf,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,fringed rue; Egyptian rue; Syrian rue; Aleppo rue,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Ruta chalepensis,,,,,,,,,,,fringed rue; Egyptian rue; Syrian rue; Aleppo rue,,,,,,,,,,,herb,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,fulvous day lily; golden needles; orange needles; tawny day lily,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Hemerocallis fulva,,,,,,,,,,,fulvous day lily; golden needles; orange needles; tawny day lily,,,,,,,,,,,flower,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,,,,"Galangal, Greater",,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,,,,"Galangal, Lesser",,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Gambian tea bush,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Lippia multiflora,,,,,,,,,,,Gambian tea bush,,,,,,,,,,,leaf,Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,gamboges; mundu,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Garcinia xanthochymus,,,,,,,,,,,gamboges; mundu,,,,,,,,,,,fruit,N Ind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,gardenia; Cape jasmine,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Gardenia augusta,,,,,,,,,,,gardenia; Cape jasmine,,,,,,,,,,,flower; fruit,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,garlic bark (tree),,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Afrostyrax lepidophyllus,,,,,,,,,,,garlic bark (tree),,,,,,,,,,,bark; seed,Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,garlic chive; Chinese chive,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium tuberosum,,,,,,,,,,,garlic chive; Chinese chive,,,,,,,,,,,leaf,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,garlic mustard,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Alliaria petiolata,,,,,,,,,,,garlic mustard,,,,,,,,,,,leaf,Eur; Temp As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,garlic pear; sacred barma; temple tree,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Crateva religiosa,,,,,,,,,,,garlic pear; sacred barma; temple tree,,,,,,,,,,,fruit,Madag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,gbanja cola,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Cola nitida,,,,,,,,,,,gbanja cola,,,,,,,,,,,seed,Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,geisho; gesho,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Rhamnus prinoides,,,,,,,,,,,geisho; gesho,,,,,,,,,,,herb,Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,genépi noir,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Artemisia genipi,,,,,,,,,,,genépi noir,,,,,,,,,,,leaf,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,German chamomile,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Matricaria recutita,,,,,,,,,,,German chamomile,,,,,,,,,,,herb,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Giant fennel,Ferula communis,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Giant fennel,,,,,,,,,Plantae,,,north Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,giant onion,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium giganteum,,,,,,,,,,,giant onion,,,,,,,,,,,bulb,C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,ginger grass; rosha grass; palmarosa grass,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Cymbopogon martinii,,,,,,,,,,,ginger grass; rosha grass; palmarosa grass,,,,,,,,,,,leaf,Ind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,ginger lily; spiral ginger,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Costus afer,,,,,,,,,,,ginger lily; spiral ginger,,,,,,,,,,,rhizome,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Ginger-grass,root of Cymbopogon schoenanthus,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Ginger-grass,,,,,,,,,Plantae,,,south-west Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,gingko; maidenhair tree,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Ginkgo biloba,,,,,,,,,,,gingko; maidenhair tree,,,,,,,,,,,seed,E China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,glacier wormwood,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Artemisia glacialis,,,,,,,,,,,glacier wormwood,,,,,,,,,,,leaf,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,golden champa; yellow champa,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Michelia champaca,,,,,,,,,,,golden champa; yellow champa,,,,,,,,,,,flower,C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,,,,Golpar,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,golpar; Persian cow-parsley,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Heracleum persicum,,,,,,,,,,,golpar; Persian cow-parsley,,,,,,,,,,,seed,Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,gooseberry,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Ribes uva-crispa,,,,,,,,,,,gooseberry,,,,,,,,,,,fruit,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,Gorka,fruit of Garcinia pictoria,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Gorka,,,,,,,,,Plantae,,,south-east Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,graines à vers; zédoire,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Artemisia judaica,,,,,,,,,,,graines à vers; zédoire,,,,,,,,,,,herb,N Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Grains of Paradise, Guinea grains, *Guinea pepper, *Melegueta pepper",fruit of Aframomum melegueta,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Grains of Paradise, Guinea grains, *Guinea pepper, *Melegueta pepper",,,,,,,,,Plantae,,,west Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Grains of Selim, Ethiopian pepper, habzeli, kimba pepper, xylopia",fruit of Xylopia aethiopica,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Grains of Selim, Ethiopian pepper, habzeli, kimba pepper, xylopia",,,,,,,,,Plantae,,,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,great marigold,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Tagetes maxima,,,,,,,,,,,great marigold,,,,,,,,,,,herb; flower,Trop Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,greater burnet saxifrage,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Pimpinella major,,,,,,,,,,,greater burnet saxifrage,,,,,,,,,,,root,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,,,,"Greater galanga, galanga, laos, lengkuas, +galingale",root of Alpinia galanga,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Greater galanga, galanga, laos, lengkuas, +galingale",,,,,,,,,Plantae,,,south-east Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
