include,key,1,2,3,4,5,6,group,id,description,source,petruzzello,hill,dalby,vanwyk,katzer,ucla,polyu,frequency,species,species by,subspecies,species syn,species syn by,species synn,species alt,wikipedia,plant name,common name,wyk name,dalby name,hill name,katzer name,amar name,hu name,other name,kingdom,family,category,tag,related,see also,part used,region of origin,origin dalby,location,lat_gen,lon_gen,lat,lon,macroarea,powo,powo range,native regions,no. of native regions,introduced regions,no. of introduced regions,total regions,spreadability,cultivation,color,taste/smell,heat,major uses,köhler,ill source,ill link,wyk,links,words,en,en alt,wn,chinese,zh,zh pinyin,zh literal,zh alt,zh notes,zh sources,Hu zh,ar,ar translit,ar literal,ar alt,hu,hu lit,hu alt,hu notes,cantonese,jyutping,cantonese literal,notes,operative,britannica,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,meridian,affinity,action,hu_history_1990,year recorded in TCM,ayurveda,wikidata,IPNI,GBIF,TPL,WFO,TROP,NCBI,NCBI id,EOL,FOC,Hindi,Hi translit,Hi literal,Hi alt ,Indonesian,Malay,Persian
in,,,,,,,,,saffron,The stigmas or styles of the saffron crocus flower; stamen of Crocus sativus,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,yes,7,Crocus sativus,L.,,,,,,https://en.wikipedia.org/wiki/Saffron,saffron crocus,,saffron,Saffron,,,,,,Plantae,Iridaceae,spice; dye,culinary,,,stigma (style),Greece,Near East,,,,39,22,Mediterranean,https://powo.science.kew.org/taxon/436688-1,Greece,Greece,1,"Czechoslovakia, Iran, Italy, Morocco, Pakistan, Spain, Turkey, West Himalaya",8,9,8,Iran; Spain; Kashmir; etc.,deep red; dyes in orange,"pungent, bitter",0,"paella, bouillabaise, rice, tagine, fevers",II 164,Köhler's Medizinal-Pflanzen (1887),,124,,saffron; zafaran; fanhonghua,saffron,,,,藏紅花,zànghónghuā,Tibetan-red-flower,西紅花 \textit{xīhónghuā} [western-red-flower]; 番紅花 \textit{fān​hóng​huā} [foreign-red-flower],,,藏紅花,زعفران,zaʿfarān,,,sáfrány,,,,,,,Greece or Asia Minor,,https://www.britannica.com/topic/saffron,Stigmata Croci; Stylus Croci; Croci Stigma; ,yes,polyu-tcm,,西紅花,zànghónghuā,Saffron,Dried stigma of Crocus sativus L. (Fam. Iridaceae),Blood-activating menstruation regulating medicinal,sweet; neutral,"Liver, Heart",,yes,1596,,,,,http://www.theplantlist.org/tpl1.1/record/kew-327454,,,,82528,,,केसर,kesar,"hair, mane",कुंकुम; जाफरान; सैफ्रन,kuma-kuma; safron,,
in,,,,,,,,,star anise,The star shaped pericarps of a tree from Vietnam and South China; fruit of Illicium verum,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,yes,7,Illicium verum,Hook.f.,,,,,,https://en.wikipedia.org/wiki/Illicium_verum,star anise tree,,star anise; Chinese star anise; Chinese anise,Star anise,,,,,,Plantae,Schisandraceae,spice,culinary,,,pericarp,SE. China; Vietnam,China,,,,18,106,Asia,https://powo.science.kew.org/taxon/554553-1,South China; Vietnam,"China Southeast, Vietnam",2,"Cambodia, China South-Central",2,4,1,China; Laos; Vietnam; Korea; Japan; Taiwan; Hainan; Philippines (POWO),orange brown,"bitter, licorice-like",3,"meats, desserts; colic",II 117*,Köhler's Medizinal-Pflanzen (1887),,152,,star anise; yansun najmi; bajiaohuixiang; badian,star anise,,,,八角,bājiǎo,octagon,,,,,يانسون نجمي,yānsūn najmī,star anise,,csillagánizs,star-anise,,,,,,,,https://www.britannica.com/plant/star-anise,Fructus Anisi stellati; Anisi Stellati Fructus,yes,polyu-tcm,,八角茴香,bājiǎohúixiāng,Chinese Star Anise,Dried ripe fruit of Illicium verum Hook. f. (Fam. Magnoliaceae),Interior-warming medicinal,pungent; warm,"Liver, Kidney, Spleen, Stomach",,,?,,,https://www.ipni.org/n/554553-1,https://www.gbif.org/species/2889756,http://www.theplantlist.org/tpl1.1/record/kew-2861915,http://www.worldfloraonline.org/taxon/wfo-0000730107,https://www.tropicos.org/name/50079582,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/124778/,124778,https://eol.org/pages/484056,,चक्रफूल,,,,bunga lawang,,
in,,,,,,,,,turmeric,The bright yellow powder yielded from the rhizomes of Curcuma longa; root of Curcuma domestica,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,yes,7,Curcuma longa,L.,,Curcuma domestica,Valeton,,,https://en.wikipedia.org/wiki/Turmeric,turmeric,,turmeric,Turmeric,,,,,,Plantae,Zingiberaceae,spice; dye,culinary; medicinal; ritualistic,,See also Yellow zedoary,rhizome,India,southern Asia,,,,12,79,Asia,https://powo.science.kew.org/taxon/796451-1,India,India,1,"Andaman Is., Assam, Bangladesh, Belize, Borneo, Cambodia, Caroline Is., China South-Central, China Southeast, Comoros, Congo, Cook Is., Costa Rica, Cuba, Dominican Republic, East Himalaya, Easter Is., Fiji, Gilbert Is., Guinea-Bissau, Gulf of Guinea Is., Haiti, Hawaii, Ivory Coast, Jawa, Leeward Is., Lesser Sunda Is., Malaya, Marquesas, Mauritius, Myanmar, New Caledonia, New Guinea, Nicobar Is., Philippines, Pitcairn Is., Puerto Rico, Queensland, Réunion, Samoa, Society Is., Solomon Is., Sri Lanka, Sumatera, Taiwan, Thailand, Tibet, Tonga, Trinidad-Tobago, Tuamotu, Tubuai Is., Vietnam, Windward Is.",53,54,53,China; Honduras; India; Indonesia; Jamaica,orange-yellow,"warm, acrid, bitter",3,"curries, dye; antiseptic",II 178,Köhler's Medizinal-Pflanzen (1887),,128,,turmeric; kurkum,turmeric,,,,薑黃,jiānghuáng,ginger-yellow,黃薑 \textit{huángjiāng} [yellow-ginger],,,,كركم,kurkum,,,kurkuma,,,,,,,,,https://www.britannica.com/plant/turmeric,Rhizoma Curcumae (Longae); Curcumae Longae Rhizoma,yes,polyu-tcm,,薑黃,jiānghuáng,Turmeric,Dried rhizome of Curcuma longa L. (Fam. Zingiberaceae),Blood-activating analgesic medicinal,"pungent, bitter; warm","Liver, Spleen",,,?,yes,,,,http://www.theplantlist.org/tpl1.1/record/kew-235249,,,,136217,,,,,,,,,
in,,,,,,,,,asafoetida,The dried gum-resin of several species of Ferula plants,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,,6,Ferula foetida,(Bunge) Regel,,,,,Ferula assa-foetida L.; Ferula narthex; et al.,https://en.wikipedia.org/wiki/Asafoetida,ferula plant,,"hing, devil’s dung, asant; fetida",,,,,asafetida,,Plantae,Apiaceae,spice,culinary; medicinal,,,gum-resin (latex),Iran; W. and C. Asia,,Iran; Afghanistan,,,35,55,Asia,https://powo.science.kew.org/taxon/842277-1,Central Asia,"Afghanistan, Iran, Kazakhstan, Kirgizstan, Pakistan, Tadzhikistan, Turkmenistan, Uzbekistan",8,,1,9,0.125,Iran; Afghanistan,from pale yellow to brown,"pungent, rotten",1,curries; expectorant,II 147,Köhler's Medizinal-Pflanzen (1887),,138,,asafoetida; hing; hiltit; anjudan; awei; xingqu,asafoetida,hing; devil's dung,,,阿魏,āwèi,,,,,,حلتیت,ḥiltīt,,,ördöggyökér,devil's root,\textit{aszatgyanta} [asat resin]; \textit{bűzös aszat} [stinking asat],"büdös gyantagyökér; bűzös husáng, bűzös aszat; ördögszar, aszatgyanta, aszandkórógyanta, pálcakórógyanta, aszafetida, bűzaszat , Aszandkóró (növény wiki)!",,,,Tamil perungayam. There is a saying in Kannada 'ಇಂಗು ತೆಂಗು ಇದ್ದರೆ ಮಂಗನೂ ಅಡಿಗೆ ಮಾಡತ್ತೆ'. This means even a monkey can cook if Asafoetida and coconut is available. Hing is must in Kannada and Marathi brahmin cuisine for sure.,,https://www.britannica.com/topic/asafetida,Asafetida; Resina Ferulae,,,,阿魏,āwèi,Ferula Resin,,,,,,yes,659,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2808419,,,,371345,,,हींग,hīng,,,,,
in,,,,,,,,,cumin,The dried seeds of a West Asian flowering plant; seed of Cuminum cyminum,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,,6,Cuminum cyminum,L.,,,,,,https://en.wikipedia.org/wiki/Cumin,cumin,,cumin,Cumin,,,,,"cumin, brown",Plantae,Apiaceae,spice,culinary,,,fruit,W. \& C. Asia; India ,southern Europe,,,,32,53,Asia,https://powo.science.kew.org/taxon/840882-1,West Asia,"Afghanistan, Iran, Iraq",3,"Algeria, Andaman Is., Bangladesh, Benin, Bulgaria, East Himalaya, Eritrea, France, India, Kazakhstan, Laos, Lebanon-Syria, Libya, Massachusetts, Mexico Northeast, Morocco, Nicobar Is., Pakistan, Saudi Arabia, Sicilia, Spain, Texas, Transcaucasus, Tunisia, Uzbekistan, Xinjiang",26,29,8.666666666666666,India; Iran; Lebanon,light brown,"peppery, aromatic",4,"curries, breads; colic",III 23,Köhler's Medizinal-Pflanzen (1887),,126,,cumin; kammun; ziran,cumin,,,,孜然,zī​rán,,,,,,كمون ,kammūn,,,római kömény,Roman cumin,,egyiptomi kömény [Egyiptian cumin],,,,,,https://www.britannica.com/plant/cumin,Fructus Cumini,,,,,,,,,,,,,,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2747364,,,,52462,,,,,,,,jintan puteh,
maybe,,,,,,,,,lemongrass,root of Cymbopogon citratus,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,,6,Cymbopogon citratus,,,,,,,,,,lemongrass,,,,,,,Plantae,Poaceae,herb,,,,leaf,Maritime SE Asia; cultigen,,,,,,,,,,,1,,1,,,,,"lemony, gingery",1,Asian cooking; insect-repellant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in,,,,,,,,,mace,The aril (seed-covering) of the nutmeg,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,,6,Myristica fragrans,Houtt.,,,,,,https://en.wikipedia.org/wiki/Nutmeg,nutmeg tree,,mace,mace,,,,,,Plantae,Myristicaceae,spice,culinary,nutmeg,see Nutmeg,aril,Moluccas (Indonesia),,Banda Islands,,,-6,130,Asia,https://powo.science.kew.org/taxon/586076-1,Indonesia,Maluku,1,"Assam, Bangladesh, China South-Central, China Southeast, Comoros, Gulf of Guinea Is., Jawa, Laos, Mauritius, Philippines, Réunion, Taiwan, Thailand, Vietnam",14,15,14,Grenada; Indonesia,"crimson red aril whn fresh, pale yellow when dried","sweet, bitter, salty",1,confectionary; peptic ulcers,II 132,Köhler's Medizinal-Pflanzen (1887),,182,,mace; basbas; roudoukoupi,mace,,,,肉豆蔻皮,ròudòukòupí,flesh-bean-cardamom-skin,,,,,بسباسة,basbāsa,,{قشرة جوز الطيب} \textit{qishrat jawz al-ṭīb} [the peel of the fragrant nut],szerecsendió-virág,Saracen nut flower,,,,,,,,https://www.britannica.com/topic/mace-spice,Arillus Myristicae,,,,,,Nutmeg,,,,,,,?,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2500629,,,,51089,,,,,,,,,
maybe,,,,,,,,,nigella,seed of Nigella sativa,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,,6,Nigella sativa,L.,,,,,,,,,nigella; kalonji; black seed; black cumin*; black caraway; fennel flower,"Nigella, gith, *black cumin, *onion seed",,,,,black cumin,Plantae,Ranunculaceae,spice,,,,seed,Med; As,Near East,,,,,,,https://powo.science.kew.org/taxon/711687-1,,"Bulgaria, Cyprus, Iran, Iraq, North Caucasus, Romania, Transcaucasus, Turkey, Turkmenistan",9,"Afghanistan, Algeria, Assam, Bangladesh, Central European Rus, Czechoslovakia, East Aegean Is., Egypt, Ethiopia, France, Greece, India, Italy, Kazakhstan, Kirgizstan, Krym, Libya, Morocco, Myanmar, Saudi Arabia, Somalia, Sudan, Tadzhikistan, Tunisia, Turkey-in-Europe, Ukraine, Uzbekistan, Yemen, Yugoslavia",29,,,,,"peppery, bitter",3,breads; galactogogue,III 66,,,yes,,,nigella,,,,,,,,,,,,,,,kerti katicavirág; fekete kömény; fekete hagymamag; parasztbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in,,,,,,,,,fennel,"The dried fruits of a perennial herb, also used as a vegetable ",van_wyk_culinary_2014,yes,yes,,yes,yes,yes,yes,6,Foeniculum vulgare,Mill.,,,,,,https://en.wikipedia.org/wiki/Fennel,fennel,,fennel,,,,,,,Plantae,Apiaceae,spice; herb; vegetable,culinary,,,fruit; leaf,Med,,,,,29,42,Med.; W. Asia,https://powo.science.kew.org/taxon/842680-1,Mediterranean; W. Asia,"Afghanistan, Albania, Algeria, Azores, Baleares, Bulgaria, Canary Is., Cape Verde, Corse, Cyprus, East Aegean Is., Egypt, Eritrea, Ethiopia, France, Greece, Gulf States, Iran, Iraq, Italy, Kriti, Lebanon-Syria, Libya, Madeira, Morocco, Nepal, North Caucasus, Pakistan, Palestine, Portugal, Sardegna, Saudi Arabia, Sicilia, Sinai, Spain, Tadzhikistan, Transcaucasus, Tunisia, Turkey, Turkey-in-Europe, Turkmenistan, Uzbekistan, West Himalaya, Yemen, Yugoslavia",45,"Alberta, Amsterdam-St.Paul Is, Angola, Argentina Northeast, Argentina Northwest, Argentina South, Arizona, Assam, Austria, Bahamas, Bangladesh, Belgium, Bermuda, Brazil South, Brazil Southeast, British Columbia, California, Cape Provinces, Central European Rus, Chile Central, Chile North, Chile South, China North-Central, China South-Central, China Southeast, Colombia, Connecticut, Costa Rica, Cuba, Czechoslovakia, Delaware, Denmark, Djibouti, Dominican Republic, East Himalaya, Ecuador, El Salvador, Fiji, Finland, Florida, Georgia, Germany, Great Britain, Guatemala, Gulf of Guinea Is., Haiti, Hawaii, Hungary, Illinois, India, Iowa, Ireland, Jamaica, Jawa, Juan Fernández Is., Kansas, Kazakhstan, Kentucky, Kenya, Korea, Krym, KwaZulu-Natal, Leeward Is., Lesotho, Louisiana, Maine, Marianas, Maryland, Massachusetts, Mauritius, Mexico Northwest, Michigan, Mississippi, Missouri, Mongolia, Mozambique, Myanmar, Nebraska, Netherlands, Nevada, New Jersey, New Mexico, New York, New Zealand North, New Zealand South, Niue, Norfolk Is., North Carolina, Northern Provinces, Norway, Ohio, Ontario, Oregon, Paraguay, Pennsylvania, Peru, Poland, Puerto Rico, Québec, Rhode I., Rodrigues, Romania, Réunion, Society Is., Somalia, South Carolina, South European Russi, St.Helena, Sudan, Sweden, Switzerland, Tanzania, Tennessee, Texas, Thailand, Ukraine, Uruguay, Utah, Vietnam, Virginia, Washington, West Virginia, Windward Is., Wisconsin, Zimbabwe",125,170,2.7777777777777777,Argentina; Bulgaria; Germany; Greece; India; Lebanon,light green to light brown,"licorice-like, warm",1,"fish, breads, sausages; colic",II 88,Köhler's Medizinal-Pflanzen (1887),,140,,fennel; shamar; huixiang,fennel,,,,茴香,huíxiāng,hui-spice,小茴香 \textit{xiǎohúixiāng} [little-hui-spice],,,小茴香 (小茴)； 槐香 (茴香); 茴香 (小茴香) ,شمر,shamar,,,édeskömény,sweet-cumin,\textit{ánizskapor} [anise-dill],,,,,"Macaronesia, Medit. to Ethiopia and W. Nepal.",,https://www.britannica.com/plant/fennel,Fructus Foeniculi; Foeniculi Fructus,yes,polyu-tcm,,小茴香,xiǎo​huí​xiāng,Fennel,Dried ripe fruit of Foeniculum vulgare Mill. (Fam. Apiaceae),Interior-warming medicinal,pungent; warm,"Liver, Spleen, Kidney, Stomach",,yes,659,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2813604,,,,2849586,,,सौंफ़,saunf,fennel,,adas,,رازیانه، بادیانه، بادیان
in,,,,,,,,,cassia,The inner bark of a Southeast Asian tree,van_wyk_culinary_2014,yes,,yes,yes,yes,yes,yes,6,Cinnamomum cassia,(L.) J.Presl.,,Cinnamomum aromaticum,Nees,,et al.,https://en.wikipedia.org/wiki/Cinnamomum_cassia,cassia tree,,cassia; Chinese cinnamon; Chinese cassia,cassia,,,,,,Plantae,Lauraceae,spice,culinary; medicinal,,see Chinese cinnamon; Padang cinnamon; Saigon cinnamon; cinnamon,bark; fruit,,Southeast China,Southeast China,,,22,111,Asia,https://powo.science.kew.org/taxon/463288-1,South China; Vietnam,China Southeast,1,"Bangladesh, Cambodia, China South-Central, Guatemala, Hainan, Honduras, India, Laos, Malaya, Myanmar, Sumatera, Taiwan, Thailand, Trinidad-Tobago, Vietnam",15,16,15,Indonesia; China; Vietnam; Timor-Leste; etc.,reddish brown,"pungent, cinnamon-like",3,flavor; diarrhea,I 77,Köhler's Medizinal-Pflanzen (1887),,104,,cassia; salikha; rougui,cassia,,,,肉桂,ròuguì,flesh-cinnamon,,,,,سليخة,salīkha,peel; bark,,kasszia(fahéj),cassia (tree-bark),,,,,,,,https://www.britannica.com/topic/cassia-spice,Cortex Cassiae/Cinnamomi Cortex; Ramulus Cinnamomi,yes,polyu-tcm,https://herbaltcm.sn.polyu.edu.hk/herbal/cassia-bark,肉桂,ròuguì,Cassia bark,Dried stem bark of Cinnamomum cassia Presl (Fam. Lauraceae),Interior-warming medicinal,"pungent, sweet; strongly hot","Liver, Heart, Spleen, Kidney","To tonify fire and assist yang, and lead the fire back to the kidney, dispel cold and relieve pain, and activate blood circulation and stimulate menstrual dischange",,?,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2721201,,,,119260,,,,,,,,,
in,,,,,,,,,pepper,The dried fruits of an Indian vine,van_wyk_culinary_2014,yes,,yes,yes,yes,yes,yes,6,Piper nigrum,L.,,,,,,https://en.wikipedia.org/wiki/Black_pepper,pepper plant,,pepper; black pepper,,,,,,peppercorns,Plantae,Piperaceae,spice,culinary; medicinal,,,fruit,Malabar coast (South India),,,,,14,76,Asia,https://powo.science.kew.org/taxon/682369-1,India,India,1,"Andaman Is., Assam, Bangladesh, Benin, Cambodia, Cameroon, Caroline Is., China South-Central, China Southeast, Comoros, Cook Is., Costa Rica, Cuba, Dominican Republic, East Himalaya, Ethiopia, French Guiana, Guinea, Gulf of Guinea Is., Haiti, Honduras, Laos, Leeward Is., Marianas, Mauritius, Mexico Gulf, Nicobar Is., Philippines, Puerto Rico, Réunion, Seychelles, Sri Lanka, Thailand, Trinidad-Tobago, Venezuela, Vietnam, Windward Is.",37,38,37,Vietnam; Brazil; Indonesia; India; Sri Lanka; etc.,black; white; green,"pungent, hot",3-8,flavors; colds; pepper steak; poivrade sauce; Pfefferkuchen,II 144,Köhler's Medizinal-Pflanzen (1887),,216,,pepper; fulful; hujiao,pepper,black pepper,,,胡椒,hújiāo,barbarian-pepper,黑胡椒 \textit{hēihújiāo} [black-barbarian-pepper],,,,فلفل,"filfil, fulful",,{فلفل أسود} \textit{fulful aswad} [black pepper],bors,pepper,\textit{fekete bors} [black pepper],,,,,pepper; peppercorn; biber; pepperwort; Malabar coast; Sri Lanka?; black gold,,https://www.britannica.com/plant/black-pepper-plant,Fructus Piperis nigri/albi; Piperis Fructus,yes,polyu-tcm,,胡椒,hújiāo,Pepper Fruit,Dried ripe fruit-spike of Piper nigrum L. (Fam. Piperaceae),Interior-warming medicinal,pungent; hot,"Stomach, Large intestine",,yes,659,yes,,,,http://www.theplantlist.org/tpl1.1/record/kew-2569664,,,,13216,,,काली मिर्च,kaalii mirch,,सफेद काली मिर्च :D,lada; lada hitam; lada putih; merica,,
in,,,,,,,,,caraway,The seed-like fruits of an Eurasian herb,van_wyk_culinary_2014,yes,yes,yes,yes,yes,,,5,Carum carvi,L.,,,,,,https://en.wikipedia.org/wiki/Caraway,caraway,,caraway,Caraway,,,,,,Plantae,Apiaceae,spice,culinary,,,fruit,Mediterranean; Eurasia,central Europe,East Europe,,,45,69,Eurasia,https://powo.science.kew.org/taxon/839677-1,Eurasia,"Afghanistan, Albania, Altay, Amur, Austria, Baltic States, Bangladesh, Belarus, Belgium, Bulgaria, Buryatiya, Central European Rus, China North-Central, China South-Central, Chita, Czechoslovakia, Denmark, East European Russia, East Himalaya, Finland, France, Germany, Hungary, India, Inner Mongolia, Iran, Iraq, Irkutsk, Italy, Kamchatka, Kazakhstan, Khabarovsk, Kirgizstan, Krasnoyarsk, Krym, Kuril Is., Manchuria, Mongolia, Nepal, Netherlands, North Caucasus, North European Russi, Northwest European R, Norway, Pakistan, Poland, Primorye, Qinghai, Romania, Sakhalin, South European Russi, Spain, Sweden, Switzerland, Tadzhikistan, Tibet, Transcaucasus, Turkey, Turkmenistan, Tuva, Ukraine, Uzbekistan, West Himalaya, West Siberia, Xinjiang, Yakutskiya, Yugoslavia",67,"Alberta, Algeria, British Columbia, Colorado, Connecticut, Cyprus, District of Columbia, Føroyar, Great Britain, Greenland, Iceland, Idaho, Illinois, Indiana, Iowa, Ireland, Kentucky, Labrador, Libya, Louisiana, Maine, Manitoba, Maryland, Massachusetts, Michigan, Minnesota, Missouri, Montana, Morocco, New Brunswick, New Hampshire, New Jersey, New Mexico, New York, Newfoundland, North Carolina, North Dakota, Nova Scotia, Nunavut, Ohio, Ontario, Oregon, Pennsylvania, Prince Edward I., Québec, Rhode I., Saskatchewan, South Dakota, South Georgia, Tunisia, Utah, Vermont, Virginia, Washington, West Virginia, Wisconsin, Wyoming",57,124,0.8507462686567164,Denmark; Lebanon; The Netherlands; Poland,dark brown,"warm, sweet, anise-like",1,"breads, sausages, cheese; carminative",II 91,Köhler's Medizinal-Pflanzen (1887),,100,,caraway; karawiya; geluzi,caraway,,,,葛縷子,gě​lǚ​zi,,,,,藏茴香,كراويا,karāwiyā,,,fűszerkömény ,spice-cumin,,,,,,,,https://www.britannica.com/plant/caraway,Fructus Carvi,,,,,1675,,,,,,,,,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2701499,,,,48032,,,,,,,,jintan,
maybe,,,,,,,,,cilantro,,van_wyk_culinary_2014,yes,yes,yes,yes,yes,,,5,,,,,,,,,,,,cilantro,,,,,,Plantae,,herb,,,see Coriander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,horseradish,root of Armoracia rusticana,van_wyk_culinary_2014,yes,yes,yes,yes,yes,,,5,Armoracia rusticana,,,,,,,,,,horseradish,Horseradish,,,,,,Plantae,Brassicaceae,,,,,root,As,northern Eurasia,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,,sassafras,bark of Sassafras albidum,van_wyk_culinary_2014,yes,yes,yes,yes,yes,,,5,Sassafras albidum,Britannica,,,,,,,,,sassafras; filé powder,Sassafras,,,,,filé,Plantae,Lauraceae,,,,See also Canela sassafras,leaf,N Am,North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in,,,,,,,,,dill,The seeds and leaves of a Mediterranean herb used to flavour food in European cuisine,van_wyk_culinary_2014,yes,yes,,yes,yes,yes,,5,Anethum graveolens,L.,,,,,,https://en.wikipedia.org/wiki/Dill,dill,,dill; Indian dill,,,,,,,Plantae,Apiaceae,spice; herb,culinary,,,fruit; leaf,Nort Africa; West Asia,,,,,28,30,Med.; W. Asia,https://powo.science.kew.org/taxon/837530-1,Nort Africa; West Asia,"Algeria, Chad, Cyprus, Gulf States, Iran, Lebanon-Syria, Libya, Morocco, Oman, Saudi Arabia, Tunisia",11,"Afghanistan, Alabama, Albania, Alberta, Altay, Andaman Is., Angola, Argentina Northeast, Arizona, Arkansas, Assam, Austria, Azores, Bahamas, Baleares, Baltic States, Bangladesh, Belarus, Belgium, Brazil South, Brazil Southeast, British Columbia, Bulgaria, California, Cameroon, Canary Is., Cape Verde, Cayman Is., Central European Rus, China North-Central, China South-Central, China Southeast, Connecticut, Costa Rica, Cuba, Czechoslovakia, Delaware, Denmark, Dominican Republic, East Aegean Is., East European Russia, East Himalaya, Ecuador, Eritrea, Ethiopia, Finland, France, Ghana, Great Britain, Greece, Guatemala, Haiti, Hawaii, Hungary, Illinois, India, Indiana, Iowa, Iraq, Italy, Jamaica, Kansas, Kazakhstan, Kentucky, Kenya, Kriti, Krym, Laos, Leeward Is., Louisiana, Madeira, Maine, Manitoba, Maryland, Massachusetts, Michigan, Minnesota, Missouri, Mongolia, Montana, Mozambique, Nebraska, Nepal, Netherlands, New Jersey, New York, Nicobar Is., Niger, Nigeria, North Carolina, North Dakota, Northwest European R, Norway, Ohio, Oklahoma, Ontario, Oregon, Pakistan, Palestine, Pennsylvania, Peru, Portugal, Primorye, Puerto Rico, Québec, Rhode I., Romania, Saskatchewan, Sicilia, Somalia, South Dakota, South European Russi, Spain, Sudan, Sweden, Switzerland, Tadzhikistan, Tanzania, Texas, Thailand, Transcaucasus, Trinidad-Tobago, Turkey, Turkey-in-Europe, Ukraine, Uzbekistan, Vietnam, Virginia, Wake I., Washington, West Virginia, Windward Is., Wisconsin, Yugoslavia",134,145,12.181818181818182,India,greyish brown,"bitter-sweet, cool",1,"pickles, fish, breads; gripe",,Köhler's Medizinal-Pflanzen (1887),,70,,dill; shibitt; shiluo,dill,,,,蒔蘿,shíluó,,,,,蒔蘿子,شبت,shibitt,,,kapor,,,,,,,,,https://www.britannica.com/plant/dill,Fructus Anethi,,,,,1261,,,,,,,,,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2638934,,,,40922,,,,,,,,,
in,,,,,,,,,fenugreek,The seeds of a West Asian herb,van_wyk_culinary_2014,yes,yes,,yes,yes,yes,,5,Trigonella foenum-graecum,L.,,,,,,https://en.wikipedia.org/wiki/Fenugreek,fenugreek,,fenugreek,,,,,,,Plantae,Fabaceae,spice; herb,culinary,,,seed; leaf,S Eur; W As,,,,,33,67,Asia,https://powo.science.kew.org/taxon/523957-1,West Asia,"Afghanistan, Iran, Iraq, Pakistan",4,"Albania, Algeria, Assam, Austria, Baltic States, Bangladesh, Belgium, Bulgaria, Central European Rus, China North-Central, China South-Central, Cyprus, Czechoslovakia, East Aegean Is., East European Russia, Ethiopia, Fiji, France, Germany, Greece, Hungary, India, Inner Mongolia, Italy, Kenya, Kirgizstan, Kriti, Krym, Kuwait, Lebanon-Syria, Libya, Mali, Manchuria, Morocco, Mozambique, Myanmar, Nepal, North Caucasus, North European Russi, Northern Provinces, Northwest European R, Oman, Palestine, Portugal, Qinghai, Romania, Saudi Arabia, Sicilia, Sinai, South European Russi, Spain, Sudan, Switzerland, Tadzhikistan, Tanzania, Tibet, Transcaucasus, Tunisia, Turkey, Turkey-in-Europe, Turkmenistan, Ukraine, Uzbekistan, West Himalaya, Xinjiang, Yemen, Yugoslavia, Zimbabwe",68,72,17,India,yellow seeds,"like burnt sugar, bitter",2,"curries, breads; diabetes",II 155,Köhler's Medizinal-Pflanzen (1887),,278,,fenugreek; hulba; huluba,fenugreek,,,,胡蘆巴,húlúbā,,,,,,حلبة,ḥulba,,,görögszéna,greek-hay,,,,,,,,https://www.britannica.com/plant/fenugreek,,,,,,,,,,,,,yes,1061,,,,,http://www.theplantlist.org/tpl1.1/record/ild-8021,,,,78534,,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200012345,,,,,"From Malay adas (“fennel”), from Arabic عَدَس‎ (ʿadas, “lentil”), possibly via Persian عدس‎.",,
