include,web,id,url,description,source,dalby_dangerous_2000,nature,category,tag,related,see,plant name,species,species by,subspecies,species syn,species syn by,species alt,wikipedia,POWO,wyk name,dalby name,katzer name,amar name,hu name,other name,family,part used,region of origin,origin dalby,location,lat_gen,lon_gen,lat,lon,macroarea,range,native regions,no. of native regions,introduced regions,no. of introduced regions,total regions,spreadability,cultivation,color,taste/smell,heat,major uses,usage,Köhler,image source,image link,Wyk,words,English,En alt,Chinese WN,Chinese simplified,Hu zh,Chinese,pinyin,jyutping,Ch literal,Ch alt,Arabic,Ar transliteration,Ar literal,Ar alt,Hungarian,Hu literal,Hu alt,Hu notes,notes,Britannica,FOC,TCM,TCM DB,TCM name,TCM pinyin,TCM desc,pharmaceutical,pharma en,medicinal group,meridian,action,Ayurveda,symposium,hu_history_1990,year recorded in TCM,petruzzello_list_2021,katzer_gernot_2006,ucla_medicinal_2002,IPNI,GBIF,TPL,TROP,WFO,NCBI,NCBI id,EOL,Hindi,Hi transliteration,Hi literal,Hi alt ,Indonesian,Malay,Persian
maybe,,Canela,,Ocotea sassafras; Ocotea usambarensis,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Canela,,,,,,,,Brazil; east Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,"Canella, white cinnamon",,Canella winterana,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,"Canella, white cinnamon",,,,,,,,Caribbean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,"Cannabis, hemp, ganja",,Cannabis sativa,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,"Cannabis, hemp, ganja",,,,,,,,eastern Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Canton rhubarb,,see Rhubarb root,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Canton rhubarb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,caoguo,,,polyu_chinese_2020,,Plantae,spice,,,,,Lanxangia tsao-ko,(Crevost & Lemarié) M.F.Newman & Škorničk.,,Amomum tsok-ko,Crevost et Lemaire,,,https://powo.science.kew.org/taxon/77178198-1,,,,,,,Zingiberaceae,seed,Yunnan,,,,,25,102,Asia,China (Yunnan) to N. Indo-China,"China South-Central, Laos, Vietnam",3,China Southeast,1,4,0.3333333333333333,,,,,,,,,,,,,,,,,草果,cǎoguǒ,cou2 gwo2 ,herb-fruit,,,,,,,,,,,,,yes,polyu-tcm,草果,cǎoguǒ,Dried ripe fruit of Amomum tsok-ko Crevost et Lemaire (Fam. Zingiberaceae),Tsaoko Fructus,,Dampness-resolving medicinal,pungent; warm,"Spleen, Stomach",,yes,no,?,,,,,,,,,,,,,,,,,,
maybe,,caper,,,van_wyk_culinary_2014,,Plantae,,,,,,Capparis spinosa,,,,,,,,capers; caper,,,,,,Capparaceae,flower bud; unripe fruit,Med,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
maybe,,"Carap, white crabwood",,Carapa guianensis,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,"Carap, white crabwood",,,,,,,,Central and South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Castoreum,,secretion of Castor fiber,dalby_dangerous_2000,yes,Animalia,,,,,,,,,,,,,,,Castoreum,,,,,,,,Europe and Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,catechu,,,hu_history_1990,,Plantae,medicine,,,,,Senegalia catechu,(L.f.) P.J.H.Hurter & Mabb.,,Acacia catechu,"(L.) Willd., Oliv.",,,https://powo.science.kew.org/taxon/77089268-1,,,,,,,Fabaceae,extract,Tr. As.,,,,,24,90,Asia,Indian Subcontinent to China (Yunnan),"Assam, Bangladesh, China South-Central, East Himalaya, India, Myanmar, Nepal, Pakistan, Thailand, West Himalaya",10,"China Southeast, Jawa, Northern Territory",3,13,0.3,,,,,,,,,,,,,,,,,兒茶,érchá,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,1596,,,,,,,,,,,,,,,,,,
maybe,,catnip,,,van_wyk_culinary_2014,,Plantae,,,,,,Nepeta cataria,,,,,,,,catmint; catnip; lemon catnip,,,,,,Lamiaceae,herb,Eur; SW & C As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,
maybe,,Cayenne pepper,,see Chilli,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Cayenne pepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,"Cekur, kencur",,root of Kaempferia galanga,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,"Cekur, kencur",,,,,,,,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,celery,,,van_wyk_culinary_2014,,Plantae,,,,,,Apium graveolens,,,,,,,,celery,,,,,,Apiaceae,leaf; seed,Eur; As,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
maybe,,celery seed,,,,,Plantae,spice,,,,,Apium graveolens var. dulce,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,
maybe,,'Celtic nard',,probably Valeriana celtica,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,'Celtic nard',,,,,,,,southern Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Ceylon cinnamon,,see Cinnamon,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Ceylon cinnamon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,chameleon plant,,,katzer_gernot_2006,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
maybe,,chaste tree,,,katzer_gernot_2006,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
maybe,,chervil,,,van_wyk_culinary_2014,,Plantae,,,,,,Anthriscus cerefolium,,,,,,,,chervil; garden chervil; French parsley,,,,,,Apiaceae,leaf,As; W As,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,
maybe,,chicory,,,,,Plantae,,,,,,Cichorium intybus,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,
maybe,,chile,,,van_wyk_culinary_2014,,Plantae,spice,,,,,Capsicum frutescens,L.,,,,,,https://powo.science.kew.org/taxon/316959-2,chilli (pepper); chili (pepper); chile; red chilli; hot pepper; bird chilli; Cayenne pepper; Tabasco pepper; piri piri; chilly,,,,red pepper,,Solanaceae,fruit,Central America; South America,,,,,-14,-60,Americas,,"Bolivia, Brazil West-Central",2,"Aldabra, Algeria, Andaman Is., Assam, Bangladesh, Belize, Brazil North, Brazil Northeast, Burundi, Cambodia, Canary Is., Caroline Is., Chad, Christmas I., Colombia, Cook Is., Costa Rica, Cuba, Dominican Republic, East Himalaya, El Salvador, Fiji, French Guiana, Galápagos, Gilbert Is., Guatemala, Guinea, Gulf of Guinea Is., Guyana, Haiti, Hawaii, India, Ivory Coast, Jamaica, Jawa, Kazan-retto, Kenya, KwaZulu-Natal, Leeward Is., Line Is., Madeira, Malawi, Marianas, Marquesas, Marshall Is., Mexico Gulf, Mexico Northeast, Mexico Northwest, Mexico Southeast, Mexico Southwest, Morocco, Mozambique, Mozambique Channel I, Myanmar, Netherlands Antilles, New Caledonia, New Guinea, New South Wales, Niue, Pakistan, Panamá, Philippines, Puerto Rico, Queensland, Rwanda, Samoa, Society Is., Solomon Is., Sri Lanka, Sudan, Suriname, Swaziland, Tanzania, Thailand, Togo, Tonga, Trinidad-Tobago, Tuamotu, Tunisia, Uganda, Venezuela, Venezuelan Antilles, Vietnam, Wake I., West Himalaya, Windward Is., Yemen, Zambia, Zaïre, Zimbabwe",90,92,45,,red; green,"pungent, fiery",4-10,flavors; analgesic,,,,,yes,,chile,,"辣椒, 椒",,,辣椒,làjiāo,,pungent-pepper,椒 \textit{jiāo},فلفل حار ,fulful hārr,,,csilipaprika,,Cayenne borsé törökbors,,Capsicum spp.,,,,,,,,Fructus Capsici acer,,,,,,yes,yes,1621,,yes,,,,,,,,4073,,मिर्च; हरी मिर्च; लाल मिर्च,mirch; hari mirch; lal mirch,,,cabai; cabe; lombok,,
maybe,,chile pepper,,see Chilli,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,chile pepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,"Chilli, ancho, Cayenne pepper, chile pepper, jalapeño, paprika, *pepper, *pimento, red pepper",,fruit of Capsicum annuum,dalby_dangerous_2000,yes,Plantae,,,,"See also Rocoto, Scotch bonnet, Tabasco pepper, Uchu, Ulupica",,,,,,,,,,,"Chilli, ancho, Cayenne pepper, chile pepper, jalapeño, paprika, *pepper, *pimento, red pepper",,,,,,,,Central America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,"China root, Chinese sarsaparilla",,Smilax pseudo-china,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,"China root, Chinese sarsaparilla",,,,,,,,eastern Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Chinese camphor,,see Camphor,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Chinese camphor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Chinese cardamom,,fruit of Amomum globosum,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Chinese cardamom,,,,,,,,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,"Chinese cinnamon, cassia",,bark of Cinnamomum cassia; C. chekiangense and other species,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,"Chinese cinnamon, cassia",,,,,,,,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Chinese parsley,,see Coriander,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Chinese parsley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,"Chinese pepper, *fagara",,fruit of Zanthoxylum armatum,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,"Chinese pepper, *fagara",,,,,,,"Zanthoxylum planispinum and other species, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Chinese sarsaparilla,,see China root,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Chinese sarsaparilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Chios balm,,see Cyprus balm,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Chios balm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,chive,,,van_wyk_culinary_2014,,Plantae,,,,,,Allium schoenoprasum,,,,,,,,chive; chives,,,,,,Alliaceae,leaves,Med; Eur; As,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,
maybe,,Chocolate,,seed of Theobroma Cacao,dalby_dangerous_2000,yes,Plantae,,,,See also Nicaragua chocolate,,,,,,,,,,,Chocolate,,,,,,,Central America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,cicely,,,van_wyk_culinary_2014,,Plantae,,,,,,Myrrhis odorata,,,,,,,,cicely; sweet cicely; garden myrrh,,,,,,Apiaceae,fresh herb; fruit,Eur,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,
maybe,,cilantro,,see Coriander,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,cilantro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,cilantro,,,van_wyk_culinary_2014,,Plantae,herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,
maybe,,"Cinnamon, Ceylon cinnamon",,bark of Cinnamomum zeylanicum,dalby_dangerous_2000,yes,Plantae,,,,See also Canela; Canella; Chinese cinnamon; Padang cinnamon: Saigon cinnamon,,,,,,,,,,,"Cinnamon, Ceylon cinnamon",,,,,,,Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,"Citronella oil, nard grass",,Cymbopogon nardus and C. winterianus,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,"Citronella oil, nard grass",,,,,,,southern Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Civet,,secretion of Viverra civetta and other species,dalby_dangerous_2000,yes,Animalia,,,,,,,,,,,,,,,Civet,,,,,,,Africa and Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Cloves,,bud of Syzygium aromaticum,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Cloves,,,,,,,northern Moluccas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Coca,,leaf of Erythroxylum coca and E. novogranatense,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Coca,,,,,,,South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Cochineal,,Dactyiopus coccus,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Cochineal,,,,,,,Central America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,coconut,,,van_wyk_culinary_2014,,Plantae,,,,,,Cocos nucifera,,,,,,,,coconut,,,,,,Arecaceae,fruit,Trop As,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
maybe,,coffee,,,van_wyk_culinary_2014,,Plantae,commodity,,,,,Coffea arabica,L.,,,,,,,coffee; Arabian coffee,,,,,,Rubiaceae,seed,NE Afr (Ethiopia),,,,,,,,,,1,,,,,,,,,,,II 106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,"Coffee, Arabica coffee",,seed of Coffea arabica,dalby_dangerous_2000,yes,Plantae,,,,See also Robusta coffee,,,,,,,,,,,"Coffee, Arabica coffee",,,,,,,north-east Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,"Coriander, cilantro",,fruit of Coriandrum sativum,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,"Coriander, cilantro",,,,,,,eastern Mediterranean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,costmary,,,van_wyk_culinary_2014,,Plantae,,,,,,Tanacetum balsamita,,,,,,,,alecost; costmary,,,,,,Asteraceae,herb,Eur; C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,
maybe,,Costmary,,leaf of Tanacetum balsamina,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Costmary,,,,,,,perhaps Near East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,costus,,see Putchuk,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,costus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,country pepper,,see Scotch bonnet,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,country pepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,creat,,,hu_history_1990,,Plantae,medicine,,,,,Andrographis paniculata,(Burm.f.) Nees,,,,,https://en.wikipedia.org/wiki/Andrographis_paniculata,https://powo.science.kew.org/taxon/45226-1,,,,,"kiryat, creat",green chiretta,Acanthaceae,whole plant,Tr As,,,,,26,85,Asia,Indian Subcontinent,"Assam, Bangladesh, India, Nepal, Sri Lanka, West Himalaya",6,"Andaman Is., Bahamas, Borneo, Cambodia, Caroline Is., China South-Central, China Southeast, Christmas I., Cuba, Dominican Republic, Hainan, Haiti, Laos, Leeward Is., Lesser Sunda Is., Malaya, Mexico Central, Mexico Gulf, Myanmar, Society Is., Thailand, Vietnam, Windward Is.",23,29,3.8333333333333335,,,,,,,,,,,,,,,,,穿心莲,chuānxīnlián,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,?,,,,,,,,,,,,,,,,,,
maybe,,cresses,,,katzer_gernot_2006,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
maybe,,cubeb,,,van_wyk_culinary_2014,,Plantae,spice,,,,,Piper cubeba,,,Cubeba officinalis,Miq.,,,,cubeb pepper; tailed pepper; Java pepper,,,,,cubeb pepper,Piperaceae,unripe fruit,Indonesia,,,,,,,,,,,,,,,,,"pungent, camphor-like",3,"peppery; anti-asthma, diuretic",,II 103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,
maybe,,Cubebs,,fruit of Piper cubeba,dalby_dangerous_2000,yes,Plantae,,,,See also Ashanti pepper,,,,,,,,,,,Cubebs,,,,,,,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Cumin,,seed of Cuminum cyminum,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Cumin,,,,,,,southern Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,curry,,,,,Plantae,spice blend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,
maybe,,curry leaf,,,van_wyk_culinary_2014,,Plantae,,,,,,Murraya koenigii,,,,,,,,curry leaf,,,,,,Rutaceae,leaf,Ind; Sri Lanka,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
maybe,,"Cyprus balm, *Chios balm, tsikoudia",,resin of Pistacia atlantica,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,"Cyprus balm, *Chios balm, tsikoudia",,,,,,,Mediterranean lands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,date,,,hu_history_1990,,Plantae,fruit,,,,,Phoenix dactylifera,L.,,,,,,https://powo.science.kew.org/taxon/668912-1,,,,,,,Arecaceae,fruit,Med,,Iraq,,,33,44,Mid E,Arabian Peninsula to S. Pakistan,"Gulf States, Iran, Iraq, Oman, Pakistan, Saudi Arabia",6,"Afghanistan, Algeria, Bangladesh, Benin, Bolivia, California, Canary Is., Cape Verde, Cayman Is., Central African Repu, Chad, China South-Central, China Southeast, Dominican Republic, East Aegean Is., Egypt, El Salvador, Fiji, Gambia, Gulf of Guinea Is., India, Leeward Is., Libya, Madeira, Mali, Mauritania, Mauritius, Mexico Northwest, Morocco, Mozambique Channel I, New Caledonia, Northern Territory, Palestine, Puerto Rico, Queensland, Réunion, Senegal, Sinai, Socotra, Somalia, South Australia, Spain, Sudan, Trinidad-Tobago, Tunisia, Turkey, Vietnam, Western Australia, Western Sahara",49,55,8.166666666666666,,,,,,,,,,,,,,,,,椰棗,yēzǎo,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,300,,,,,,,,,,,,,,,,,,
maybe,,dragon's blood,,,hu_history_1990,,Plantae,medicine,,,,,Calamus draco,Willb.,,Daemonorops draco,Bl.,,,https://powo.science.kew.org/taxon/665061-1,,,,,,,Arecaceae,resin,Sumatra,,Indonesia,,,-1,101,Asia,Indonesia,Sumatera,1,,1,2,1,,blood red,,,,,,,,,,,,,,,血竭,xiějié,hyut3 kit3 ,,,,,,,,,,,,,,yes,polyu-tcm,血竭,xiějié,Prepared resin of the fruit of Daemonorops draco Bl. (Fam. Palmae),Draconis Sanguis,,Blood-activating trauma-curing medicinal,"sweet, salty; neutral","Liver, Heart",,yes,yes,659,,,,,,,,,,,,,,,,,,
maybe,,Dragon's blood,,juice of Dracaena cinnabari; D. schizantha and D. draco,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Dragon's blood,,,,,,,"north-east Africa, Socotra and Canary Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,eaglewood,,see Aloeswood,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,eaglewood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Egyptian balsam,,see Zachum oil,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Egyptian balsam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Egyptian thorn,,see Gum arabic,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Egyptian thorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Elecampane,,leaf of Inula helenium,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Elecampane,,,,,,,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,"Elemi, brea, Manila resin",,Canarium luzonicum; C. commune and other species,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,"Elemi, brea, Manila resin",,,,,,,Malay archipelago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,epazote,,,katzer_gernot_2006,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
maybe,,"Ethiopian cardamom, Korarima cardamom",,fruit of Aframomum korarima,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,"Ethiopian cardamom, Korarima cardamom",,,,,,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,Ethiopian cumin,,see Ajowan,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,Ethiopian cumin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,fagara,,see Chinese pepper; Japanese pepper; Sichuan pepper,dalby_dangerous_2000,yes,Plantae,,,,,,,,,,,,,,,fagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
