include,values,level,done,id,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,anderson,katzer,ucla,polyu,freq,taxon_name,taxon_authors,subspecies,species_syn,species_alt,category,tag,wikipedia,britannica,plant name,common name,wyk name,dalby name,hill name,anderson name,katzer name,amar name,hu name,wiki_name,other name,etymologies,kingdom,family_m,part_used,region of origin,origin dalby,lat,lon,location,macroarea,powo_manuallll,powo_rangeaaa,native_regionssss,introduced_regionssss,cultivation,color,taste_smell,heat,major_uses,ill_source,ill_page,ill_key,ill_link,other_links,wn_plant,wn,wn_comment,English,en_alt,Arabic,ar,ar_literal,ar_alt,Chinese,zh,zh_literal,zh_alt,zh_notes,Hu zh,Hungarian,hu_literal,hu_alt,hu_notes,Cantonese,yu,yu literal,notes,operative,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,nature and flavors,meridian affinity,action,hu_history_1990,year recorded in TCM,ayurveda,gbif,trop,eol,foc,ncbi,Hindi,hi,hi literal,Hi alt ,Indonesian,Persian
maybe,10.0,No,,,,alamo vine; dissected merremia,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Merremia dissecta,,,,,,,,,,,alamo vine; dissected merremia,,,,,,,,,,,Convolvulaceae,leaf,Trop Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,alba thyme; creeping thyme; hairy thyme,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Thymus praecox,,,,,,,,,,,alba thyme; creeping thyme; hairy thyme,,,,,,,,,,,Lamiaceae,leaf; herb,Euras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,alderleaf berry; Pacific berry; saskatoon; western serviceberry,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Amelanchier alnifolia,,,,,,,,,,,alderleaf berry; Pacific berry; saskatoon; western serviceberry,,,,,,,,,,,Rosaceae,fruit,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,alecost; costmary,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Chrysanthemum balsamita,,,,,,,,,,,alecost; costmary,,,,,,,,,,,Asteraceae,herb,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,alecrim da parede; macela,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Achyrocline satureioides,,,,,,,,,,,alecrim da parede; macela,,,,,,,,,,,Asteraceae,flower,Afr; S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,alehoof; gill over the ground; ground ivy,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Glechoma hederacea,,,,,,,,,,,alehoof; gill over the ground; ground ivy,,,,,,,,,,,Lamiaceae,leaf; herb,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,No,,,,Aleppo Pepper (Near East Pepper),,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,alexanders; black lovage,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Smyrnium olusatrum,,,,,,,,,,,alexanders; black lovage,,,,,,,,,,,Apiaceae,leaf; fruit,E Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,Alkanet,juice of Anchusa officinalis,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Alkanet,,,,,,,,,Plantae,,,,Near East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,alligator pepper; grains of paradise,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Aframomum exscapum,,,,,,,,,,,alligator pepper; grains of paradise,,,,,,,,,,,Zingiberaceae,seed,Trop W Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,almond veronia; bitter leaf,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Vernonia amygdalina,,,,,,,,,,,almond veronia; bitter leaf,,,,,,,,,,,Asteraceae,leaf,Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,Aloe vera,juice of Aloe barbadensis,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Aloe vera,,,,,,,,,Plantae,,,,Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,Aloes,juice of Aloe perryi,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Aloes,,,,,,,,,Plantae,,,,Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,"Aloeswood, agaru, eaglewood, gharroowood",diseased wood of Aquilaria malaccensis and A. sinensis,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Aloeswood, agaru, eaglewood, gharroowood",,,,,,,,,Plantae,,,,south-east Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,alpine leek,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium victoralis,,,,,,,,,,,alpine leek,,,,,,,,,,,Alliaceae,leek; bulb,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,alpine wintergreen; creeping wintergreen,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Gaultheria procumbens,,,,,,,,,,,alpine wintergreen; creeping wintergreen,,,,,,,,,,,Ericaceae,essential oil,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,alpine wormwood; white genipi,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Artemisia mutellina,,,,,,,,,,,alpine wormwood; white genipi,,,,,,,,,,,Asteraceae,herb,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,alpine yarrow; musk milfoil; musk yarrow,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Achillea erba-rotta,,,,,,,,,,,alpine yarrow; musk milfoil; musk yarrow,,,,,,,,,,,Asteraceae,leaf; herb,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Altai onion,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium altaicum,,,,,,,,,,,Altai onion,,,,,,,,,,,Alliaceae,bulb,C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,alyxia cinnamon,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Alyxia lucida,,,,,,,,,,,alyxia cinnamon,,,,,,,,,,,Apocynaceae,bark,Indomal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,ambarella; Otaheite apple,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Spondias dulcis,,,,,,,,,,,ambarella; Otaheite apple,,,,,,,,,,,Anacardiaceae,fruit,Pac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,Amber,fossilized resin,,See also Ambergris; Ladanum,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Amber,,,,,,,,,Plantae,,,,northern Europe and elsewhere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,"Ambrette, musk mallow",fruit of Abelmoschus moschatus,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Ambrette, musk mallow",,,,,,,,,Plantae,,,,southern Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,American (false) pennyroyal; mosquito plant; pennyroyal; squaw mint; tickweed,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Hedeoma pulegioides,,,,,,,,,,,American (false) pennyroyal; mosquito plant; pennyroyal; squaw mint; tickweed,,,,,,,,,,,Lamiaceae,leaf,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,American angelica,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Angelica atropurpurea,,,,,,,,,,,American angelica,,,,,,,,,,,Apiaceae,root; fruit,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,American bird cherry; black cherry; rum cherry,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Prunus serotina,,,,,,,,,,,American bird cherry; black cherry; rum cherry,,,,,,,,,,,Rosaceae,leaf,E & N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,American cinnamon; ocotea,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Ocotea quixos,,,,,,,,,,,American cinnamon; ocotea,,,,,,,,,,,Lauraceae,flower,Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,American dittany; frost flower; Maryland dittany; mountain dittany; stone mint,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Cunila origanoides,,,,,,,,,,,American dittany; frost flower; Maryland dittany; mountain dittany; stone mint,,,,,,,,,,,Lamiaceae,herb,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,American elder,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Sambucus canadensis (=S. nigra subsp. canadensis),,,,,,,,,,,American elder,,,,,,,,,,,Caprifoliaceae,flower; fruit,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,American hazelnut,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Corylus americana,,,,,,,,,,,American hazelnut,,,,,,,,,,,Betulaceae,seed,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,American licorice,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Glycyrrhiza lepidota,,,,,,,,,,,American licorice,,,,,,,,,,,Fabaceae,rhizome,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,American saffron; signet marygold; slender leaf marigold; striped Mexican marigold; lemon gem; orange gem,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Tagetes tenuifolia,,,,,,,,,,,American saffron; signet marygold; slender leaf marigold; striped Mexican marigold; lemon gem; orange gem,,,,,,,,,,,Asteraceae,flower; leaf,Trop & warm Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12.0,No,,,,ammi?,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Ammi majus,,,,,,,,,,,false bishop’s weed; greater ammi; lady’s lace,,,,,,,,,,Plantae,Apiaceae,fruit,Med; NE Afr,,,,,,,,,,,,,,,,,,,,,,,,,naankhawaat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,'Amomum' in Classical texts,possibly Nepaul cardamom and Bengal cardamom,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,'Amomum' in Classical texts,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,No,,,,Ancho Chile,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,anggrek merah; bunga karang,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Renanthera moluccana,,,,,,,,,,,anggrek merah; bunga karang,,,,,,,,,,,Orchidaceae,young leaf,Indomal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,angostura,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Galipea officinalis,,,,,,,,,,,angostura,,,,,,,,,,,Rutaceae,bark,Trop Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,anise hyssop,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Agastache foeniculum,,,,,,,,,,,anise hyssop,,,,,,,,,,,Lamiaceae,leaf,N Am; W As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,apple mint; bowl mint,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Mentha alopecuroides,,,,,,,,,,,apple mint; bowl mint,,,,,,,,,,,Lamiaceae,leaf; herb,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,apple mint; pineapple mint,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Mentha suaveolens,,,,,,,,,,,apple mint; pineapple mint,,,,,,,,,,,Lamiaceae,leaf; herb,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,apple-scented geranium,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Pelargonium odoratissimum,,,,,,,,,,,apple-scented geranium,,,,,,,,,,,Geraniaceae,leaf,S Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Arabian jasmine; biblical jasmine; samba,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Jasminum sambac,,,,,,,,,,,Arabian jasmine; biblical jasmine; samba,,,,,,,,,,,Oleaceae,flower,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,argus pheasant,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Dracontomelon dao,,,,,,,,,,,argus pheasant,,,,,,,,,,,Anacardiaceae,fruit; leaf; flower,Indomal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,aridan; akpa; dawo; essanga; sanga,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Tetrapleura tetraptera,,,,,,,,,,,aridan; akpa; dawo; essanga; sanga,,,,,,,,,,,Fabaceae,fruit,Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,arnica; European arnica; mountain arnica,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Arnica montana,,,,,,,,,,,arnica; European arnica; mountain arnica,,,,,,,,,,,Asteraceae,flower,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,No,,,,arrowroot,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,asam gelungor,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Garcinia atroviridis,,,,,,,,,,,asam gelungor,,,,,,,,,,,Clusiaceae,fruit,NE Ind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,"Attar of roses, +rose",oil of Rosa centifolia (cabbage rose); Rosa damascena (damask rose),,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Attar of roses, +rose",,,,,,,,,Plantae,,,,Near East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Australian lemon myrtle; citron myrtle,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Backhousia citriodora,,,,,,,,,,,Australian lemon myrtle; citron myrtle,,,,,,,,,,,Myrtaceae,leaf,Aus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Australian mint bush; round-leaved mint bush,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Prostanthera rotundifolia,,,,,,,,,,,Australian mint bush; round-leaved mint bush,,,,,,,,,,,Lamiaceae,herb,Aus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Austrian thyme,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Thymus oenipontanus,,,,,,,,,,,Austrian thyme,,,,,,,,,,,Lamiaceae,fresh leaf,Euras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,No,,,,avocado leaf,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,Azores thyme; mountain thyme; tiny thyme,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Thymus caespititius,,,,,,,,,,,Azores thyme; mountain thyme; tiny thyme,,,,,,,,,,,Lamiaceae,fresh leaves,Euras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,bael; bel; Bengal quince; Indian bael,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Aegle marmelos,,,,,,,,,,,bael; bel; Bengal quince; Indian bael,,,,,,,,,,,Rutaceae,leaf,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,baldmoney; bearwort; meu; spignel,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Meum athamanticum,,,,,,,,,,,baldmoney; bearwort; meu; spignel,,,,,,,,,,,Apiaceae,root; leaf,N Afr; Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,ball leek,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Allium sphaerocephalon,,,,,,,,,,,ball leek,,,,,,,,,,,Alliaceae,leaf,Med; Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,Balm of Gilead,resin of Populus candicans,,See also Balsam of Mecca,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Balm of Gilead,,,,,,,,,Plantae,,,,North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,balsam,see also Siam benzoin; Sweet gum,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,balsam,,,,,,,,,Plantae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,Balsam of Copaiba,resin of Copaifera langsdorffii,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Balsam of Copaiba,,,,,,,,,Plantae,,,,South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,"Balsam of Mecca, 'balm of Gilead'",resin of Commiphora opobalsamum,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,"Balsam of Mecca, 'balm of Gilead'",,,,,,,,,Plantae,,,,Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,Balsam of Peru,resin of Myroxylon balsamum var. pereirae,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Balsam of Peru,,,,,,,,,Plantae,,,,El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9.0,No,,,,Balsam of Tolu,resin of Myroxylon balsamum,,,dalby_dangerous_2000,,,1.0,,,,,,1,,,,,,,,,,,,,Balsam of Tolu,,,,,,,,,Plantae,,,,South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,balsam of Tolu; balsam of Peru; black balsam; Peruvian balsam,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Myroxylon balsamum,,,,,,,,,,,balsam of Tolu; balsam of Peru; black balsam; Peruvian balsam,,,,,,,,,,,Fabaceae,balsam,Venez; Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,balsam pear; bitter cucumber; bitter gourd; bitter melon; carilla plant,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Momordica charantia,,,,,,,,,,,balsam pear; bitter cucumber; bitter gourd; bitter melon; carilla plant,,,,,,,,,,,Cucurbitaceae,pulp,Trop OW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,balsam poplar; hackmatack; tacamahaca poplar,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Populus balsamifera,,,,,,,,,,,balsam poplar; hackmatack; tacamahaca poplar,,,,,,,,,,,Salicaceae,leaf bud ,N Am; Temp As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,baobab,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Adansonia digitata,,,,,,,,,,,baobab,,,,,,,,,,,Bombacaceae,leaf; seed,Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,No,,,,Barberry,,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,barberry; zereshk; sereshk,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Berberis vulgaris,,,,,,,,,,,barberry; zereshk; sereshk,,,,,,,,,,,Berberidaceae,fruit,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,basil thyme; mother of thyme; spring savory,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Acinos arvensis,,,,,,,,,,,basil thyme; mother of thyme; spring savory,,,,,,,,,,,Lamiaceae,herb,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,bay berry; candle berry; northern bayberry; waxy berry,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Myrica pennsylvanica,,,,,,,,,,,bay berry; candle berry; northern bayberry; waxy berry,,,,,,,,,,,Myricaceae,herb,Eastern N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10.0,No,,,,bay berry; candle berry; wax berry; wax myrtle,,,,vanwyk_culinary_2014,,,,1.0,,,,,1,Myrica cerifera,,,,,,,,,,,bay berry; candle berry; wax berry; wax myrtle,,,,,,,,,,,Myricaceae,leaf,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,No,,,,"Bay Leaf, Californian",,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5.0,No,,,,"Bay Leaf, Indian",,,,hill_contemporary_2004,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
