include,values,id,1,2,3,4,5,6,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,katzer,ucla,polyu,hu_history_1990,freq,species,species by,subspecies,species syn,species alt,category,tag,wikipedia,plant name,common name,wyk name,dalby name,hill name,katzer name,amar name,hu name,other name,etymologies,kingdom,family,part used,region of origin,origin dalby,location,lat,lon,macroarea,powo,powo range,native regions,introduced regions,cultivation,color,taste/smell,heat,major uses,ill page,ill source,ill key,ill link,links,English,en alt,wn plant,wn,wn comment,Arabic,ar transliteration,ar literal,ar alt,Chinese,pinyin,zh literal,zh alt,zh notes,Hu zh,Hungarian,hu literal,hu alt,hu notes,French,Cantonese,jyutping,yu literal,notes,operative,britannica,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,meridian,affinity,action,year recorded in TCM,ayurveda,wikidata,IPNI,GBIF,TPL,WFO,TROP,NCBI,NCBI id,EOL,FOC,Hindi,Hi translit,Hi literal,Hi alt ,Indonesian,Malay,Persian
maybe,12,,,,,,,,,Mexican pepperleaf,,,,van_wyk_culinary_2014,,,,yes,yes,,,,2,Piper auritum,,,,,,,,,,Mexican pepperleaf; alajan pepper,,,,,,,,Plantae,Piperaceae,leaf,C Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12,,,,,,,,,Mexican tarragon,,,,van_wyk_culinary_2014,,,,yes,yes,,,,2,Tagetes lucida,,,,,,,,,,Mexican marigold mint; Mexican tarragon,,,,,,,,Plantae,Asteraceae,herb,Mex; Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,46,I,,,,,,,,myrrh,resin of Commiphora myrrha and other species,,See also Opopanax,dalby_dangerous_2000,,,yes,,,,yes,yes,2,Commiphora myrrha,(T.Nees) Engl.,,,,incense,,,,,,Myrrh,,,,,,,Plantae,Burseraceae,resin,E. Africa; Arabia,Arabia and north-east Africa,,12.0,42.0,Mid E,https://powo.science.kew.org/taxon/127741-1,,"Djibouti, Eritrea, Ethiopia, Kenya, Oman, Saudi Arabia, Somalia, Yemen",,,,,,,II 185,,,,,myrrh,,,,,مر,murr,,,沒藥,mò​yào,phonetic-medicine,末藥 mò​yào,,,mirha,,; szomáliai balzsamfa,,,,,,biblical myrrh,,,Myrrha,yes,polyu-tcm,,沒藥,mò​yào,Myrrh,Dried resin of Commiphora myrrha Engler (C. molmol Engler) or several other species of the same genus (Fam. Burseraceae),Blood-activating analgesic medicinal,"pungent, bitter; neutral","Liver, Heart, Spleen",,973,,,,,,,,,,,,,,,,,,
maybe,13,,,,,,,,,onion,,,,van_wyk_culinary_2014,,,,yes,yes,,,,2,Allium cepa,,,,,,,,,,onion,,,,,,onion powder,,Plantae,Alliaceae,bulb,W As; C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12,,,,,,,,,orange,,,,van_wyk_culinary_2014,,,,yes,yes,,,,2,Citrus sinensis,,,,,,,,,,orange; blood orange; navel orange; sweet orange; Valencia orange,,,,,,,,Plantae,Rutaceae,fruit; peel; flower,Trop As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,13,,,,,,,,,pandan; fragrant pandan,,,,van_wyk_culinary_2014,,,,yes,yes,,,,2,Pandanus amaryllifolius,,,,,,,,,,pandan; fragrant pandan,,,,,,pandanus leaf,,Plantae,Pandanaceae,wilted leaves,Trop As (Moluccas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,28,,,,,,,,,pomegranate,,,,van_wyk_culinary_2014,,,,yes,yes,,,,2,Punica granatum,L.,,,,fruit,,https://en.wikipedia.org/wiki/Pomegranate,,,pomegranate; anardana,,,pomegranate,,,pomegranate seeds,,Plantae,Punicaceae,seed,West Asia,,Iran,,,W. Asia,https://powo.science.kew.org/taxon/554129-1,NE. Türkiye to W. & N. Pakistan,"Afghanistan, Iran, Iraq, North Caucasus, Pakistan, Tadzhikistan, Transcaucasus, Turkey, Turkmenistan","Alabama, Albania, Algeria, Andaman Is., Bahamas, Baleares, Bangladesh, Bermuda, Bulgaria, California, Cameroon, Canary Is., Caroline Is., Cayman Is., Chad, China South-Central, Comoros, Corse, Cuba, Dominican Republic, East Aegean Is., Ecuador, Eritrea, Ethiopia, France, Free State, Greece, Gulf of Guinea Is., Haiti, India, Italy, Jamaica, Korea, Kriti, Laos, Leeward Is., Libya, Marianas, Marshall Is., Mexico Central, Morocco, New Caledonia, Nicobar Is., Niger, Norfolk Is., Oman, Panamá, Portugal, Puerto Rico, Romania, Réunion, Somalia, Spain, Sri Lanka, St.Helena, Sweden, Switzerland, Texas, Trinidad-Tobago, Tunisia, Turkey-in-Europe, Turks-Caicos Is., Uzbekistan, Vanuatu, Venezuelan Antilles, Vietnam, West Himalaya, Windward Is., Yemen, Yugoslavia",,,,,,,,,,,,,,,,,,,,石榴,shílíu,Arsacid lump,https://en.wiktionary.org/wiki/%E5%AE%89%E7%9F%B3%E6%A6%B4,,,gránátalma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12,,,,,,,,,rocket,,,,van_wyk_culinary_2014,,,,yes,yes,,,,2,Eruca sativa,,,,,,,,,,rocket; arugula,,,,,,,,Plantae,Brassicaceae,leaf; seed,Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11,,,,,,,,,Silphium,resin of an extinct plant cf. genus Ferula,,,dalby_dangerous_2000,,,yes,,yes,,,,2,,,,,,,,,,,,Silphium,,,,,silphion,,Plantae,,,,north Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11,,,,,,,,,southernwood,,,,van_wyk_culinary_2014,,,,yes,yes,,,,2,Artemisia abrotanum,,,,,,,,,,southernwood,,,,,,,,,Asteraceae,leaves,Eur?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,Sweet flag,root of Acorus calamus,,,dalby_dangerous_2000,,yes,yes,,,,,,2,,,,,,,,,,,,Sweet flag,,,,,,,Plantae,,,,northern Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,28,,,,,,,,,Tasmanian pepper,The dried fruits of an Australian shrub,,,van_wyk_culinary_2014,,,,yes,yes,,,,2,Tamannia lanceolata,(Poir.) A.C.Sm.,,Drimys lanceolata (Poir.) Baill.,,spice,culinary,https://en.wikipedia.org/wiki/Tasmannia_lanceolata,Tasmanian pepperberry; mountain pepper,,pepper tree; Australian pepper tree; mountain pepper; Tasmania pepper,,,,,,,,Plantae,Winteraceae,fruit,Tasmania; Aus,,Tasmania,-42.0,147.0,Oceania,https://powo.science.kew.org/taxon/555234-1,SE. New South Wales to Tasmania,"New South Wales, Tasmania, Victoria",,,,,,,,,,,,Tasmanian pepper,mountain pepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11,,,,,,,,,tonka bean,,,,van_wyk_culinary_2014,,,,yes,yes,,,,2,Dipteryx odorata,,,,,,,,,,tonka; tonka bean,,,,,,,,,Fabaceae,seed,Trop Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11,,,,,,,,,water pepper,,,,van_wyk_culinary_2014,,,,yes,yes,,,,2,Persicaria hydropiper,,,,,,,,,,water pepper,,,,,,,,,Polygonaceae,leaf; herb,SE As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,(American) stone mint,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Cunila spicata,,,,,,,,,,(American) stone mint,,,,,,,,,Lamiaceae,herb,N Am; C Am; S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,abelmosk seed; ambrette seed; amber seed; musk mallow; musk okra,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Abelmoschus moschatus,,,,,,,,,,abelmosk seed; ambrette seed; amber seed; musk mallow; musk okra,,,,,,,,,Malvaceae,seed,E As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11,,,,,,,,,adaliman; tomar seed,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Zanthoxylum acanthopodium,,,,,,,,,,adaliman; tomar seed,,,,,Vietnam pepper,,,,Rutaceae,fruit,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,11,,,,,,,,,African basil; sweet scented basil clove basil; Russian basil,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Ocimum gratissimum,,,O. suave,,,,,,,African basil; sweet scented basil clove basil; Russian basil,,,,,,,,,Lamiaceae,leaf; herb,S As; Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,African bread fruit; African boxwood,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Treculia africana,,,,,,,,,,African bread fruit; African boxwood,,,,,,,,,Moraceae,seed,Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,African eggplant; gboma egg plant,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Solanum macrocarpon,,,,,,,,,,African eggplant; gboma egg plant,,,,,,,,,Solanaceae,fresh herb,W Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,African ginger,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Siphonochilus aethiopicus,,,,,,,,,,African ginger,,,,,,,,,Zingiberaceae,rhizome; root,Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,African marigold; French marigold,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Tagetes erecta (=T. patula),,,,,,,,,,African marigold; French marigold,,,,,,,,,Asteraceae,flower,Mex; C Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,African mustard; African spider flower,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Cleome gynandra,,,,,,,,,,African mustard; African spider flower,,,,,,,,,Capparaceae,leaf; fruit; seed,Afr; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,African nut,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Ricinodendron heudelotii,,,,,,,,,,African nut,,,,,,,,,Euphorbiaceae,seed,Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,African nutmeg; Angolan nutmeg; false nutmeg,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Pycnanthus angolensis,,,,,,,,,,African nutmeg; Angolan nutmeg; false nutmeg,,,,,,,,,Myristicaceae,seed,Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,African nutmeg; false nutmeg; calabash nutmeg; Jamaica nutmeg,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Monodora myristica,,,,,,,,,,African nutmeg; false nutmeg; calabash nutmeg; Jamaica nutmeg,,,,,,,,,Annonaceae,seed,Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,African pepper,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Zanthoxylum tessmannii,,,,,,,,,,African pepper,,,,,,,,,Rutaceae,fruit,Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,African pepper; Ethiopian pepper; Guinea pepper; kimba pepper; negro pepper; grains of Selim; spice tree,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Xylopia aethiopica,,,,,,,,,,African pepper; Ethiopian pepper; Guinea pepper; kimba pepper; negro pepper; grains of Selim; spice tree,,,,,,,,,Annonaceae,fruit,Trop W Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,African rue; Syrian rue; mountain rue; wild rue,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Peganum harmala,,,,,,,,,,African rue; Syrian rue; mountain rue; wild rue,,,,,,,,,Zygophyllaceae,seed,Med; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12,,,,,,,,,aji,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Capsicum baccatum,,,,,spice,,,,,aji; Peruvian pepper,,,,,,,,Plantae,Solanaceae,fruit,S Am (Bolivia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5,,,,,,,,,Aji and Rocoto Chiles,,,,hill_contemporary_2004,,yes,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,12,,,,,,,,,ajmud; radhuni,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Bunium roxburghianum,,,Trachyspermum roxburghianum,,,,,,,ajmud; radhuni,,,,,,,,Plantae,Apiaceae,fruit,As; Indomal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,akar asam tebing paya,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Rhaphidophora lobbii,,,,,,,,,,akar asam tebing paya,,,,,,,,,Araceae,leaf,Pac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,alamo vine; dissected merremia,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Merremia dissecta,,,,,,,,,,alamo vine; dissected merremia,,,,,,,,,Convolvulaceae,leaf,Trop Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,alba thyme; creeping thyme; hairy thyme,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Thymus praecox,,,,,,,,,,alba thyme; creeping thyme; hairy thyme,,,,,,,,,Lamiaceae,leaf; herb,Euras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,alderleaf berry; Pacific berry; saskatoon; western serviceberry,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Amelanchier alnifolia,,,,,,,,,,alderleaf berry; Pacific berry; saskatoon; western serviceberry,,,,,,,,,Rosaceae,fruit,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,alecost; costmary,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Chrysanthemum balsamita,,,,,,,,,,alecost; costmary,,,,,,,,,Asteraceae,herb,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,alecrim da parede; macela,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Achyrocline satureioides,,,,,,,,,,alecrim da parede; macela,,,,,,,,,Asteraceae,flower,Afr; S Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,alehoof; gill over the ground; ground ivy,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Glechoma hederacea,,,,,,,,,,alehoof; gill over the ground; ground ivy,,,,,,,,,Lamiaceae,leaf; herb,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,5,,,,,,,,,Aleppo Pepper (Near East Pepper),,,,hill_contemporary_2004,,yes,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,alexanders; black lovage,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Smyrnium olusatrum,,,,,,,,,,alexanders; black lovage,,,,,,,,,Apiaceae,leaf; fruit,E Med,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,Alkanet,juice of Anchusa officinalis,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,Alkanet,,,,,,,Plantae,,,,Near East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,alligator pepper; grains of paradise,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Aframomum exscapum,,,,,,,,,,alligator pepper; grains of paradise,,,,,,,,,Zingiberaceae,seed,Trop W Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,almond veronia; bitter leaf,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Vernonia amygdalina,,,,,,,,,,almond veronia; bitter leaf,,,,,,,,,Asteraceae,leaf,Trop Afr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,Aloe vera,juice of Aloe barbadensis,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,Aloe vera,,,,,,,Plantae,,,,Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,Aloes,juice of Aloe perryi,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,Aloes,,,,,,,Plantae,,,,Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,"Aloeswood, agaru, eaglewood, gharroowood",diseased wood of Aquilaria malaccensis and A. sinensis,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,"Aloeswood, agaru, eaglewood, gharroowood",,,,,,,Plantae,,,,south-east Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,alpine leek,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Allium victoralis,,,,,,,,,,alpine leek,,,,,,,,,Alliaceae,leek; bulb,Eur; As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,alpine wintergreen; creeping wintergreen,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Gaultheria procumbens,,,,,,,,,,alpine wintergreen; creeping wintergreen,,,,,,,,,Ericaceae,essential oil,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,alpine wormwood; white genipi,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Artemisia mutellina,,,,,,,,,,alpine wormwood; white genipi,,,,,,,,,Asteraceae,herb,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,alpine yarrow; musk milfoil; musk yarrow,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Achillea erba-rotta,,,,,,,,,,alpine yarrow; musk milfoil; musk yarrow,,,,,,,,,Asteraceae,leaf; herb,Eur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,Altai onion,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Allium altaicum,,,,,,,,,,Altai onion,,,,,,,,,Alliaceae,bulb,C As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,alyxia cinnamon,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Alyxia lucida,,,,,,,,,,alyxia cinnamon,,,,,,,,,Apocynaceae,bark,Indomal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,ambarella; Otaheite apple,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Spondias dulcis,,,,,,,,,,ambarella; Otaheite apple,,,,,,,,,Anacardiaceae,fruit,Pac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,Amber,fossilized resin,,See also Ambergris; Ladanum,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,Amber,,,,,,,Plantae,,,,northern Europe and elsewhere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,9,,,,,,,,,"Ambrette, musk mallow",fruit of Abelmoschus moschatus,,,dalby_dangerous_2000,,,yes,,,,,,1,,,,,,,,,,,,"Ambrette, musk mallow",,,,,,,Plantae,,,,southern Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,American (false) pennyroyal; mosquito plant; pennyroyal; squaw mint; tickweed,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Hedeoma pulegioides,,,,,,,,,,American (false) pennyroyal; mosquito plant; pennyroyal; squaw mint; tickweed,,,,,,,,,Lamiaceae,leaf,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,American angelica,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Angelica atropurpurea,,,,,,,,,,American angelica,,,,,,,,,Apiaceae,root; fruit,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,American bird cherry; black cherry; rum cherry,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Prunus serotina,,,,,,,,,,American bird cherry; black cherry; rum cherry,,,,,,,,,Rosaceae,leaf,E & N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,American cinnamon; ocotea,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Ocotea quixos,,,,,,,,,,American cinnamon; ocotea,,,,,,,,,Lauraceae,flower,Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,American dittany; frost flower; Maryland dittany; mountain dittany; stone mint,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Cunila origanoides,,,,,,,,,,American dittany; frost flower; Maryland dittany; mountain dittany; stone mint,,,,,,,,,Lamiaceae,herb,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,American elder,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Sambucus canadensis (=S. nigra subsp. canadensis),,,,,,,,,,American elder,,,,,,,,,Caprifoliaceae,flower; fruit,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,American hazelnut,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Corylus americana,,,,,,,,,,American hazelnut,,,,,,,,,Betulaceae,seed,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,10,,,,,,,,,American licorice,,,,van_wyk_culinary_2014,,,,yes,,,,,1,Glycyrrhiza lepidota,,,,,,,,,,American licorice,,,,,,,,,Fabaceae,rhizome,N Am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
